run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__StdDE__seed01,main,solomon,100,C101,clustered,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2899.56715061957,2625.733431405314,1388.6098289597448,1.108923,1.0498252052350205,0.05909779476497956,5.329296512470168,1801.0838301000185,26.015655323666934,0.0022716242981285647,12.828444299986586,1,0,0,2346,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed02,main,solomon,100,C101,clustered,S1_balanced,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3017.132331575755,2596.4191085993593,1368.3334329310153,1.22116,1.054021793542673,0.16713820645732702,13.686839272276117,1800.482969900011,26.00697623188905,0.006426668174225756,13.93054500001017,1,0,0,2895,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.221160 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed03,main,solomon,100,C101,clustered,S1_balanced,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3133.603731392655,2556.873017431189,1345.5901664308994,1.218903,1.0560556523927904,0.16284734760720965,13.360156436337398,1800.4849737000186,26.007005175666936,0.006261672441991719,14.018385899951681,1,0,0,2136,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.218903 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed04,main,solomon,100,C101,clustered,S1_balanced,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3297.126336172749,2563.252020521617,1350.6430317118823,1.213484,1.076939076733097,0.13654492326690293,11.252305202780006,1800.5925288000144,26.00855874933354,0.0052499996090864445,14.763921999954619,1,0,0,2852,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.213484 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed05,main,solomon,100,C101,clustered,S1_balanced,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2830.364547286584,2537.427443005121,1338.7113741224564,1.24241,1.0169306668287785,0.22547933317122149,18.148544616609772,1800.008458300028,26.000122175444847,0.008672241293703215,14.127214299980551,1,0,0,2920,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.242410 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed06,main,solomon,100,C101,clustered,S1_balanced,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2668.3724793999977,2208.8676260096518,1163.8287803232545,1.233777,0.9082471392155241,0.32552986078447577,26.384821631824533,1800.023443999933,26.000338635554588,0.012520216192081615,1.9148015000391752,1,0,0,3839,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.233777 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed07,main,solomon,100,C101,clustered,S1_balanced,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2886.973554444299,2424.9560630983324,1278.431874429131,1.135784,0.9924377542862087,0.14334624571379118,12.620907295206765,1800.828526700032,26.01196760788935,0.005510780571259619,12.599939699983224,1,0,0,2728,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.135784 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed08,main,solomon,100,C101,clustered,S1_balanced,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3040.6876788890945,2690.623133379421,1418.7618347548882,1.200004,1.082638952608398,0.11736504739160214,9.780388014673463,1800.0374600000214,26.000541088889197,0.004513946344053421,14.92127180006355,1,0,0,2508,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.200004 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed09,main,solomon,100,C101,clustered,S1_balanced,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3058.8774872943345,2430.9036490623607,1283.638095835226,1.098761,1.0142604828969073,0.08450051710309281,7.690527521735191,1800.3001504000276,26.004335505778176,0.003249478037395601,14.049361199955456,1,0,0,2714,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.098761 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed10,main,solomon,100,C101,clustered,S1_balanced,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3228.2935744898587,2525.347256748257,1327.0930690976038,1.185749,1.0577928104420493,0.12795618955795063,10.791169932080958,1800.089879599982,26.00129826088863,0.004921146177936177,11.159238399937749,1,0,0,2646,9,real_solver:StdDE | archive=9 | walltime_hit=1 | init_best=1.185749 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed11,main,solomon,100,C101,clustered,S1_balanced,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3172.9517946401756,2583.991188055446,1364.4016905952572,1.157169,1.0691287116583121,0.08804028834168776,7.608248090096414,1800.3116363999434,26.00450141466585,0.003385578786449463,14.245368600008078,1,0,0,2784,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.157169 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed12,main,solomon,100,C101,clustered,S1_balanced,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3074.505920122188,2606.753421747346,1379.1636969283547,1.251744,1.064797478418473,0.18694652158152691,14.93488457556233,1800.3065004999517,26.004427229443746,0.007189026696571691,13.86555920005776,1,0,0,2453,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.251744 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__StdDE__seed13,main,solomon,100,C101,clustered,S1_balanced,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2903.3350643189983,2579.4831795274695,1359.3104236456793,1.214307,1.0363556771343878,0.17795132286561222,14.654557938446553,1800.8980160999345,26.01297134366572,0.006840868754078115,14.313775800052099,1,0,0,3133,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.214307 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
