run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A2_NoJDE__seed01,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2740.2600761276053,2182.4587287590252,1150.2146868504115,1.028504,0.9093381030792349,0.11916589692076518,11.586332860228561,1800.4060050999979,26.005864518111082,0.004582270158247395,6.451033400022425,1,0,0,3023,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed02,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2748.2363258347723,2423.4095131278837,1276.5639473204267,1.028504,0.9758737715915342,0.05263022840846587,5.117163220411964,1800.0649636999005,26.00093836455412,0.002024166500091175,15.746890899958089,1,0,0,3174,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed03,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2448.2514769426134,2159.7483089041216,1137.9606760695958,1.028504,0.8696619045791526,0.15884209542084748,15.443993938851719,1800.0360921999672,26.000521331777303,0.006109188865636857,15.924698099959642,1,0,0,2271,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed04,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2693.150427213582,2286.2948099557834,1208.4190981635963,1.028504,0.933199703320192,0.09530429667980811,9.266302968175925,1800.6014942999464,26.008688250999224,0.00366432538850346,7.069982300046831,1,0,0,2545,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed05,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2781.3718877331494,2252.41951652752,1188.667951721641,1.028504,0.9335513815060376,0.09495261849396253,9.232109791888268,1800.0554753000615,26.000801309889777,0.0036519112377450436,14.828976499964483,1,0,0,3069,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed06,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2599.2030635702195,2163.759022120914,1143.717691172117,0.956532,0.8889652659131865,0.06756673408681357,7.0637191528159615,1801.0025875000283,26.014481819444853,0.0025972738782868996,14.814812599914148,1,0,0,2585,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.956532 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed07,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2800.056798296506,2257.2809597189434,1189.0652107969142,1.028504,0.9364565831236873,0.0920474168763128,8.949641117225873,1800.242258299957,26.003499286554934,0.0035398088488769568,12.653335600043647,1,0,0,2328,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed08,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2500.555804670376,2265.4963515851837,1194.407535357994,1.01809,0.9047025461098022,0.11338745389019778,11.137272136078124,1800.7788665000116,26.011250293889056,0.004359169690387256,15.585059400065802,1,0,0,2280,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=1.018090 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed09,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2674.669547640547,2042.392324137491,1078.6292084890147,1.028504,0.8641694021477467,0.16433459785225335,15.978022239315873,1801.0077785999747,26.014556801999635,0.006317024699018574,15.142028299975209,1,0,0,2612,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed10,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2581.1869386408307,2060.3032051162813,1087.7142653018614,0.944654,0.8582749877826261,0.08637901221737387,9.14398416958737,1800.151520900079,26.002188635223366,0.0033219900612659276,14.584498799988069,1,0,0,3246,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.944654 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A2_NoJDE__seed11,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2962.259899070662,2157.6505163913403,1139.4630333091636,1.004253,0.928558605300965,0.07569439469903505,7.537382980089186,1801.0115783000365,26.014611686556083,0.00290968766365068,2.0055169999832287,1,0,0,2861,8,real_solver:A2_NoJDE | archive=8 | walltime_hit=1 | init_best=1.004253 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
