run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A1_NoSeed__seed01,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2581.0681279824094,2084.0122241995105,1103.1525446097378,1.108923,0.8654953462158206,0.24342765378417952,21.951718359541598,1800.734911800013,26.010615392666853,0.009358781024950637,13.993844399927184,1,0,0,1689,55,real_solver:A1_NoSeed | archive=55 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed02,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2548.4945861411657,2069.8849004016724,1092.5187784835216,1.22116,0.8570881880132822,0.3640718119867178,29.813604440590733,1800.0059174998896,26.000085474998407,0.014002715965561267,3.016334700048901,1,0,0,2166,27,real_solver:A1_NoSeed | archive=27 | walltime_hit=1 | init_best=1.221160 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed03,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2346.137719809099,1988.4156322159272,1049.6973152813632,1.218903,0.8117270173659895,0.40717598263401056,33.40511776851895,1800.3255760999164,26.004702765887682,0.015657782605695992,15.17832249996718,1,0,0,1897,4,real_solver:A1_NoSeed | archive=4 | walltime_hit=1 | init_best=1.218903 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed04,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2537.380389336473,2057.256819092081,1085.9072135453857,1.213484,0.8523802672375654,0.36110373276243457,29.757601481555138,1800.659479899914,26.009525820776535,0.01388351849436575,14.966770900064148,1,0,0,1817,2,real_solver:A1_NoSeed | archive=2 | walltime_hit=1 | init_best=1.213484 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed05,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2379.027218204,1971.0066241155323,1042.5847996817993,1.24241,0.8112688344489927,0.43114116555100734,34.70200381122233,1800.02208600007,26.00031902000101,0.016582149058223,14.13561439991463,1,0,0,1791,22,real_solver:A1_NoSeed | archive=22 | walltime_hit=1 | init_best=1.242410 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed06,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2363.64556509118,2006.907476979061,1059.7887778208474,1.233777,0.8188679673088913,0.41490903269110857,33.629175506684646,1800.851907400065,26.012305329112053,0.01595049064054915,12.66403069999069,1,0,0,2617,32,real_solver:A1_NoSeed | archive=32 | walltime_hit=1 | init_best=1.233777 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed07,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2406.8678742588813,2186.5360773553207,1155.3099420603046,1.135784,0.8730772751812436,0.26270672481875634,23.129989929313705,1800.9389965999871,26.013563284222037,0.010098836593374173,11.905295700067654,1,0,0,2019,9,real_solver:A1_NoSeed | archive=9 | walltime_hit=1 | init_best=1.135784 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed08,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2499.669524512557,1988.4481790752839,1049.6243945899205,1.200004,0.8292745620331373,0.37072943796686275,30.894016850515726,1800.0677802000428,26.00097904733395,0.014258287631860388,12.483543699956499,1,0,0,2065,16,real_solver:A1_NoSeed | archive=16 | walltime_hit=1 | init_best=1.200004 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed09,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2372.2228370211888,2018.0553741457866,1066.1876170077444,1.098761,0.8230281761803985,0.2757328238196016,25.09488631464,1801.0453584999777,26.015099622777456,0.010598953216315361,14.797120000002906,1,0,0,2031,39,real_solver:A1_NoSeed | archive=39 | walltime_hit=1 | init_best=1.098761 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed10,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2331.695727668763,1994.5670327725336,1055.5004840693766,1.185749,0.8124164793151932,0.3733325206848067,31.484953450081484,1800.9313301000511,26.013452545889628,0.014351517547554324,14.295429700054228,1,0,0,2372,35,real_solver:A1_NoSeed | archive=35 | walltime_hit=1 | init_best=1.185749 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed11,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2367.7867124570575,1990.1464188129894,1050.1588892997415,1.157169,0.8145594884718919,0.34260951152810803,29.607560479766402,1800.2186311999103,26.003158006220925,0.013175688562371658,8.096925299963914,1,0,0,2369,22,real_solver:A1_NoSeed | archive=22 | walltime_hit=1 | init_best=1.157169 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed12,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2334.068810458322,1917.9895563719776,1014.3100533121919,1.251744,0.7915645010708235,0.4601794989291764,36.76306808174646,1800.737847799901,26.010657801554125,0.01769195928992157,13.607654799940065,1,0,0,2218,13,real_solver:A1_NoSeed | archive=13 | walltime_hit=1 | init_best=1.251744 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed13,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2441.150588946867,2178.718916447069,1149.7608354242022,1.214307,0.8744950314829872,0.3398119685170128,27.984024510853743,1800.128026899998,26.001849277444418,0.013068761567346916,3.6557879999745637,1,0,0,2306,71,real_solver:A1_NoSeed | archive=71 | walltime_hit=1 | init_best=1.214307 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed14,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2201.2625067278673,2012.2614957799535,1060.5732993694783,1.23006,0.8012289552260693,0.42883104477393064,34.86261196802844,1800.8919244999997,26.012883353888885,0.016485333015181534,14.416024700039998,1,0,0,1941,35,real_solver:A1_NoSeed | archive=35 | walltime_hit=1 | init_best=1.230060 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed15,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2476.767059863318,2237.769251365129,1179.786718944861,1.179349,0.8944089040643153,0.2849400959356847,24.160795145091463,1800.941133699962,26.013594153443893,0.0109535073952079,11.100739000015892,1,0,0,1901,2,real_solver:A1_NoSeed | archive=2 | walltime_hit=1 | init_best=1.179349 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__A1_NoSeed__seed16,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2375.6873141882957,1987.0207486300185,1049.4210771679361,1.125124,0.8148448233166349,0.31027917668336513,27.577331625968792,1801.2115404000506,26.01750002800073,0.011925787502620713,13.649617600021884,1,0,0,2254,5,real_solver:A1_NoSeed | archive=5 | walltime_hit=1 | init_best=1.125124 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
