run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__ALNS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2606.8832981555925,2274.993988337877,1202.8951375317517,0.920358000556741,0.920358000556741,0.0,0.0,1801.9161268000025,26.027677387111147,0.0,3.2161074000177905,1,0,0,48,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed02,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2384.1448667485206,2048.7053777150572,1080.068661247941,0.8321732274299758,0.8321732274299758,0.0,0.0,1800.7797218998894,26.01126264966507,0.0,2.4967281999997795,1,0,0,111,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed03,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2569.4908812307362,2038.7080902774642,1077.1967192253198,0.8512640637388081,0.8512640637388081,0.0,0.0,1800.9323715000646,26.013467588334265,0.0,2.616351499920711,1,0,0,194,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed04,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2369.3754064992654,1999.3845329841124,1055.9249866568996,0.8174954493461707,0.8174954493461707,0.0,0.0,1801.3909072999377,26.02009088322132,0.0,2.304791899980046,1,0,0,32,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed05,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2409.191308098654,2068.4914009745053,1090.7761259267536,0.8405127742524606,0.8405127742524606,0.0,0.0,1801.718566800002,26.024823742666694,0.0,2.683094699983485,1,0,0,44,27,real_solver:ALNS_MS | archive=27 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed06,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2360.834136605414,2007.5768676199964,1064.178877911275,0.8197724763448281,0.8197724763448281,0.0,0.0,1801.014158200007,26.01464895177788,0.0,2.4575104999821633,1,0,0,99,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed07,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2400.0177252184,2051.109095017412,1080.570737284969,0.8344475388408604,0.8344475388408604,0.0,0.0,1800.2025935000274,26.002926350555953,0.0,2.1032921000150964,1,0,0,95,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed08,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2518.993850385881,1994.2530584654808,1055.4952768551998,0.8337965086423074,0.8337965086423074,0.0,0.0,1801.285965399933,26.01857505577681,0.0,2.866021699970588,1,0,0,142,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed09,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2561.06416984754,2163.085123952897,1140.909962243867,0.8837849035559641,0.8837849035559641,0.0,0.0,1801.3544962999877,26.019564946555377,0.0,2.247042000060901,1,0,0,110,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed10,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2386.44985163403,2033.2322683971395,1074.7515157542402,0.8289454678874616,0.8289454678874616,0.0,0.0,1801.329187000054,26.01919936777856,0.0,2.421983200008981,1,0,0,82,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__ALNS_MS__seed11,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2636.1439382528897,1982.414494266739,1048.618998416431,0.8437998952669877,0.8437998952669877,0.0,0.0,1800.5976268000668,26.008632387112076,0.0,2.357643499970436,1,0,0,55,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
