metric,control_method,compare_method,n_pairs,wilcoxon_stat,p_value,median_diff_control_minus_compare,rank_biserial,p_holm
j_scaled_final,EDE,A1_NoSeed,9,3.0,0.01953125,-0.05935415710982639,0.5555555555555556,0.13671875
j_scaled_final,EDE,A2_NoJDE,9,0.0,1.0,0.0,0.0,1.0
j_scaled_final,EDE,A3_NoLNS,9,0.0,1.0,0.0,0.0,1.0
j_scaled_final,EDE,ALNS_MS,9,0.0,0.5,0.0,1.0,1.0
j_scaled_final,EDE,HGS_MS,9,0.0,0.5,0.0,1.0,1.0
j_scaled_final,EDE,ILS_MS,9,0.0,0.03125,0.036283016424969006,-1.0,0.15625
j_scaled_final,EDE,StdDE,9,3.0,0.01953125,-0.05935415710982639,0.5555555555555556,0.13671875
